1,Gutmann-Stracke,22,Coy Heller,Closed,Qualify Compatibility,2022.00,1.00,9703589448
1,Gutmann-Stracke,22,Coy Heller,Closed,Qualify Compatibility,2022.00,5.00,9670602452
1,Gutmann-Stracke,22,Coy Heller,Closed,Qualify Compatibility,2022.00,10.00,4478525643
1,Gutmann-Stracke,22,Coy Heller,Closed Lost,Negotiate,2022.00,4.00,3956052528
1,Gutmann-Stracke,22,Coy Heller,Closed Lost,Negotiate,2022.00,12.00,4914863537
1,Gutmann-Stracke,22,Coy Heller,Closed Lost,Pitch,2022.00,8.00,8936841
1,Gutmann-Stracke,22,Coy Heller,Closed Lost,Pitch,2022.00,12.00,4577553649
1,Gutmann-Stracke,22,Coy Heller,Closed Won,Analyze Needs,2022.00,8.00,3877830222
1,Gutmann-Stracke,22,Coy Heller,Closed Won,Deliver proposal,2022.00,2.00,9327866684
1,Gutmann-Stracke,22,Coy Heller,Closed Won,Pitch,2022.00,12.00,2068536661
1,Gutmann-Stracke,22,Coy Heller,Closed Won,Qualify Compatibility,2022.00,10.00,4934519167
1,Gutmann-Stracke,22,Coy Heller,Closed Won,Qualify Compatibility,2022.00,11.00,298236087
1,Gutmann-Stracke,22,Coy Heller,Force Closed,Deliver proposal,2022.00,11.00,9536838641
1,Gutmann-Stracke,22,Coy Heller,Force Closed,Make Contact,2022.00,6.00,8829303578
1,Gutmann-Stracke,22,Coy Heller,Force Closed,Make Contact,2022.00,10.00,9697243482
1,Gutmann-Stracke,22,Coy Heller,Force Closed,Qualify Compatibility,2022.00,2.00,3873372396
1,Gutmann-Stracke,22,Coy Heller,Hold,Make Contact,2022.00,10.00,929043381
1,Gutmann-Stracke,22,Coy Heller,Hold,Qualify Compatibility,2022.00,3.00,8207739820
1,Gutmann-Stracke,22,Coy Heller,In Progress,Pitch,2022.00,1.00,4287504212
1,Gutmann-Stracke,22,Coy Heller,In Progress,Pitch,2022.00,9.00,7125963088
